time,avg_hydro,avg_vonmises,creep_timestep,disp_x,disp_y,dt,lps_eff_creep_strain,max_hydro,max_vonmises,min_hydro,min_vonmises,num_lin,num_nonlin,porosity,volume
0.75176336069628,-21122887.286618,37510530.521769,0.0019883738042622,6.34570676037e-05,-7.5176336069628e-05,0.0019886144942148,0.033172075476005,-21122887.286611,37510530.521784,-21122887.286629,37510530.521754,64,3,0.095902488900998,3.9717909932279e-06
0.75375173450054,-21124222.706538,37512776.97288,0.0019881331548102,6.3641913561357e-05,-7.5375173450054e-05,0.0019883738042622,0.033272087580297,-21124222.70653,37512776.972895,-21124222.706549,37512776.972865,64,3,0.095890220305453,3.9717364599492e-06
0.75573986765535,-21125558.026056,37515023.446864,0.0019878925456958,6.3826776021743e-05,-7.5573986765535e-05,0.0019881331548102,0.033372099684025,-21125558.026048,37515023.446879,-21125558.026067,37515023.446849,64,3,0.095877953163982,3.971681934586e-06
0.75772776020105,-21126893.248818,37517269.94433,0.0019876519767611,6.4011654985988e-05,-7.5772776020105e-05,0.0019878925456958,0.033472111787197,-21126893.24881,37517269.944345,-21126893.248828,37517269.944315,64,3,0.095865687476511,3.9716274171358e-06
0.75971541217781,-21128228.378351,37519516.465868,0.0019874114478517,6.4196550455229e-05,-7.5971541217781e-05,0.0019876519767611,0.033572123889819,-21128228.378343,37519516.465883,-21128228.378362,37519516.465853,64,3,0.095853423242962,3.9715729075959e-06
0.76170282362566,-21129563.418092,37521763.01205,0.0019871709588183,6.4381462430606e-05,-7.6170282362566e-05,0.0019874114478517,0.033672135991899,-21129563.418084,37521763.012065,-21129563.418103,37521763.012035,64,3,0.095841160463259,3.9715184059638e-06
0.76368999458448,-21130898.371371,37524009.583431,0.0019869305095157,6.4566390913267e-05,-7.6368999458448e-05,0.0019871709588183,0.033772148093445,-21130898.371363,37524009.583447,-21130898.371382,37524009.583417,64,3,0.09582889913732,3.9714639122369e-06
0.765676925094,-21132233.24142,37526256.180552,0.0019866900998023,6.4751335904365e-05,-7.65676925094e-05,0.0019869305095157,0.033872160194462,-21132233.241412,37526256.180567,-21132233.24143,37526256.180538,64,3,0.095816639265064,3.9714094264128e-06
0.7676636151938,-21133568.031378,37528502.803935,0.0019864497295414,6.4936297405057e-05,-7.676636151938e-05,0.0019866900998023,0.033972172294957,-21133568.03137,37528502.80395,-21133568.031388,37528502.803921,64,3,0.095804380846407,3.971354948489e-06
0.76965006492334,-21134902.744294,37530749.454088,0.0019862093985998,6.5121275416508e-05,-7.6965006492334e-05,0.0019864497295414,0.034072184394937,-21134902.744287,37530749.454102,-21134902.744305,37530749.454073,64,3,0.095792123881265,3.9713004784631e-06
0.77163627432194,-21136237.383129,37532996.131502,0.0019859691068476,6.5306269939886e-05,-7.7163627432194e-05,0.0019862093985998,0.034172196494407,-21136237.38312,37532996.131516,-21136237.38314,37532996.131487,64,3,0.09577986836955,3.9712460163327e-06
0.77362224342879,-21137571.950753,37535242.836656,0.0019857288541585,6.5491280976364e-05,-7.7362224342879e-05,0.0019859691068476,0.034272208593374,-21137571.950745,37535242.836671,-21137571.950764,37535242.836642,64,3,0.095767614311176,3.9711915620955e-06
0.77560797228295,-21138906.449953,37537489.570016,0.0019854886404106,6.5676308527121e-05,-7.7560797228295e-05,0.0019857288541585,0.034372220691844,-21138906.449945,37537489.570031,-21138906.449964,37537489.570002,64,3,0.095755361706051,3.9711371157492e-06
0.77759346092336,-21140240.883439,37539736.33203,0.0019852484654846,6.586135259334e-05,-7.7759346092336e-05,0.0019854886404106,0.034472232789822,-21140240.883431,37539736.332044,-21140240.88345,37539736.332015,64,3,0.095743110554086,3.9710826772916e-06
0.77957870938884,-21141575.253838,37541983.123136,0.0019850083292647,6.6046413176208e-05,-7.7957870938884e-05,0.0019852484654846,0.034572244887313,-21141575.25383,37541983.12315,-21141575.253849,37541983.123122,64,3,0.095730860855188,3.9710282467202e-06
0.78156371771811,-21142909.563702,37544229.943757,0.0019847682316389,6.6231490276916e-05,-7.8156371771811e-05,0.0019850083292647,0.034672256984323,-21142909.563695,37544229.943771,-21142909.563713,37544229.943742,64,3,0.095718612609264,3.9709738240331e-06
0.78354848594974,-21144243.815509,37546476.794304,0.0019845281724969,6.6416583896662e-05,-7.8354848594974e-05,0.0019847682316389,0.034772269080858,-21144243.815502,37546476.794318,-21144243.81552,37546476.79429,64,3,0.095706365816218,3.9709194092279e-06
0.78553301412224,-21145578.01166,37548723.675178,0.001984288151733,6.6601694036645e-05,-7.8553301412224e-05,0.0019845281724969,0.034872281176921,-21145578.011652,37548723.675193,-21145578.011671,37548723.675164,64,3,0.095694120475954,3.9708650023026e-06
0.78751730227397,-21146912.154492,37550970.586765,0.0019840481692436,6.6786820698071e-05,-7.8751730227397e-05,0.001984288151733,0.034972293272519,-21146912.154485,37550970.586779,-21146912.154504,37550970.586751,64,3,0.095681876588376,3.9708106032549e-06
0.78950135044322,-21148246.246273,37553217.52944,0.001983808224929,6.6971963882146e-05,-7.8950135044322e-05,0.0019840481692436,0.035072305367655,-21148246.246266,37553217.529454,-21148246.246284,37553217.529427,64,3,0.095669634153384,3.9707562120829e-06
0.79148515866815,-21149580.289201,37555464.50357,0.0019835683186897,6.7157123590084e-05,-7.9148515866815e-05,0.001983808224929,0.035172317462335,-21149580.289194,37555464.503584,-21149580.289212,37555464.503556,64,3,0.095657393170879,3.9707018287845e-06
0.79346872698684,-21150914.285411,37557711.509507,0.0019833284504318,6.73422998231e-05,-7.9346872698684e-05,0.0019835683186897,0.035272329556562,-21150914.285404,37557711.509521,-21150914.285422,37557711.509492,64,3,0.09564515364076,3.9706474533575e-06
0.79545205543727,-21152248.236981,37559958.547594,0.0019830886200626,6.7527492582413e-05,-7.9545205543727e-05,0.0019833284504318,0.035372341650342,-21152248.236973,37559958.547608,-21152248.236992,37559958.54758,64,3,0.095632915562925,3.9705930858e-06
0.79743514405733,-21153582.145919,37562205.618165,0.0019828488274922,6.7712701869248e-05,-7.9743514405733e-05,0.0019830886200626,0.035472353743677,-21153582.145911,37562205.618179,-21153582.145929,37562205.618151,64,3,0.095620678937272,3.97053872611e-06
0.79941799288482,-21154916.014183,37564452.721543,0.0019826090726331,6.7897927684829e-05,-7.9941799288482e-05,0.0019828488274922,0.035572365836573,-21154916.014175,37564452.721557,-21154916.014193,37564452.721529,64,3,0.095608443763696,3.9704843742856e-06
0.80140060195746,-21156249.843668,37566699.858042,0.0019823693554003,6.8083170030387e-05,-8.0140060195746e-05,0.0019826090726331,0.035672377929033,-21156249.843661,37566699.858056,-21156249.843679,37566699.858027,64,3,0.095596210042092,3.9704300303247e-06
0.80338297131286,-21157583.636218,37568947.027965,0.0019821296757107,6.8268428907154e-05,-8.0338297131286e-05,0.0019823693554003,0.035772390021062,-21157583.636212,37568947.027979,-21157583.636229,37568947.027951,64,3,0.095583977772355,3.9703756942255e-06
0.80536510098857,-21158917.393621,37571194.231608,0.0019818900334843,6.8453704316367e-05,-8.0536510098857e-05,0.0019821296757107,0.035872402112662,-21158917.393613,37571194.231623,-21158917.393631,37571194.231595,64,3,0.095571746954378,3.970321365986e-06
0.80734699102205,-21160251.117612,37573441.469257,0.0019816504286427,6.8638996259265e-05,-8.0734699102205e-05,0.0019818900334843,0.035972414203838,-21160251.117605,37573441.469271,-21160251.117622,37573441.469242,64,3,0.095559517588053,3.9702670456044e-06
0.80932864145069,-21161584.809875,37575688.74119,0.0019814108611096,6.882430473709e-05,-8.0932864145069e-05,0.0019816504286427,0.036072426294592,-21161584.809868,37575688.741204,-21161584.809886,37575688.741175,64,3,0.095547289673271,3.9702127330788e-06
0.8113100523118,-21162918.47205,37577936.047675,0.0019811713308107,6.9009629751086e-05,-8.113100523118e-05,0.0019814108611096,0.036172438384929,-21162918.472043,37577936.047689,-21162918.47206,37577936.047661,64,3,0.095535063209923,3.9701584284074e-06
0.81329122364262,-21164252.105722,37580183.388975,0.0019809318376742,6.9194971302501e-05,-8.1329122364262e-05,0.0019811713308107,0.036272450474852,-21164252.105715,37580183.38899,-21164252.105733,37580183.388961,64,3,0.095522838197899,3.9701041315884e-06
0.81527215548029,-21165585.712436,37582430.765343,0.0019806923816298,6.9380329392586e-05,-8.1527215548029e-05,0.0019809318376742,0.036372462564364,-21165585.712429,37582430.765357,-21165585.712446,37582430.765329,64,3,0.095510614637088,3.9700498426199e-06
0.81725284786192,-21166919.293686,37584678.177025,0.0019804529626086,6.9565704022594e-05,-8.1725284786192e-05,0.0019806923816298,0.036472474653467,-21166919.293678,37584678.17704,-21166919.293696,37584678.177012,64,3,0.095498392527377,3.9699955615002e-06
0.81923330082453,-21168252.850928,37586925.624259,0.0019802135805451,6.975109519378e-05,-8.1923330082453e-05,0.0019804529626086,0.036572486742166,-21168252.850921,37586925.624274,-21168252.850939,37586925.624246,64,3,0.095486171868655,3.9699412882274e-06
0.82121351440507,-21169586.385573,37589173.107277,0.0019799742353744,6.9936502907404e-05,-8.2121351440507e-05,0.0019802135805451,0.036672498830463,-21169586.385565,37589173.107291,-21169586.385583,37589173.107263,64,3,0.095473952660808,3.9698870228e-06
0.82319348864045,-21170919.898988,37591420.626304,0.001979734927033,7.0121927164724e-05,-8.2319348864045e-05,0.0019799742353744,0.036772510918361,-21170919.898982,37591420.626318,-21170919.898998,37591420.626291,64,3,0.095461734903722,3.969832765216e-06
0.82517322356748,-21172253.392507,37593668.181557,0.0019794956554591,7.0307367967005e-05,-8.2517322356748e-05,0.001979734927033,0.036872523005862,-21172253.3925,37593668.181571,-21172253.392517,37593668.181544,64,3,0.095449518597282,3.9697785154739e-06
0.82715271922294,-21173586.867416,37595915.773249,0.0019792564205945,7.0492825315511e-05,-8.2715271922294e-05,0.0019794956554591,0.03697253509297,-21173586.867409,37595915.773263,-21173586.867426,37595915.773236,64,3,0.095437303741373,3.9697242735718e-06
0.82913197564353,-21174920.324973,37598163.401582,0.0019790172223802,7.067829921151e-05,-8.2913197564353e-05,0.0019792564205945,0.037072547179687,-21174920.324966,37598163.401596,-21174920.324983,37598163.401569,64,3,0.095425090335878,3.9696700395082e-06
0.83111099286591,-21176253.766392,37600411.066757,0.0019787780607596,7.0863789656271e-05,-8.3111099286591e-05,0.0019790172223802,0.037172559266015,-21176253.766385,37600411.066771,-21176253.766403,37600411.066743,64,3,0.095412878380682,3.9696158132814e-06
0.83308977092667,-21177587.192855,37602658.768965,0.0019785389356776,7.1049296651067e-05,-8.3308977092667e-05,0.0019787780607596,0.037272571351957,-21177587.192847,37602658.76898,-21177587.192865,37602658.768952,64,3,0.095400667875667,3.9695615948896e-06
0.83506830986235,-21178920.605509,37604906.508394,0.0019782998470809,7.1234820197171e-05,-8.3506830986235e-05,0.0019785389356776,0.037372583437516,-21178920.605502,37604906.508408,-21178920.60552,37604906.50838,64,3,0.095388458820714,3.9695073843313e-06
0.83704660970943,-21180254.005466,37607154.285225,0.0019780607949169,7.142036029586e-05,-8.3704660970943e-05,0.0019782998470809,0.037472595522694,-21180254.005459,37607154.285239,-21180254.005476,37607154.285211,64,3,0.095376251215706,3.9694531816048e-06
0.83902467050435,-21181587.393808,37609402.099633,0.0019778217791346,7.160591694841e-05,-8.3902467050435e-05,0.0019780607949169,0.037572607607492,-21181587.393801,37609402.099646,-21181587.393819,37609402.099619,64,3,0.095364045060524,3.9693989867085e-06
0.84100249228348,-21182920.771584,37611649.951788,0.0019775827996846,7.1791490156101e-05,-8.4100249228348e-05,0.0019778217791346,0.037672619691914,-21182920.771577,37611649.951802,-21182920.771594,37611649.951775,64,3,0.095351840355047,3.9693447996409e-06
0.84298007508317,-21184254.139811,37613897.841857,0.0019773438565188,7.1977079920216e-05,-8.4298007508317e-05,0.0019775827996846,0.03777263177596,-21184254.139804,37613897.841871,-21184254.139821,37613897.841844,64,3,0.095339637099157,3.9692906204002e-06
0.84495741893969,-21185587.499481,37616145.769999,0.0019771049495898,7.2162686242037e-05,-8.4495741893969e-05,0.0019773438565188,0.037872643859635,-21185587.499473,37616145.770012,-21185587.499491,37616145.769985,64,3,0.095327435292731,3.969236448985e-06
0.84693452388928,-21186920.851552,37618393.736369,0.001976866078852,7.2348309122849e-05,-8.4693452388928e-05,0.0019771049495898,0.037972655942938,-21186920.851545,37618393.736383,-21186920.851562,37618393.736355,64,3,0.09531523493565,3.9691822853937e-06
0.84891138996813,-21188254.196953,37620641.74112,0.0019766272442602,7.2533948563939e-05,-8.4891138996813e-05,0.001976866078852,0.038072668025873,-21188254.196946,37620641.741134,-21188254.196963,37620641.741107,64,3,0.095303036027792,3.9691281296247e-06
0.85088801721239,-21189587.536596,37622889.784394,0.0019763884457715,7.2719604566595e-05,-8.5088801721239e-05,0.0019766272442602,0.038172680108442,-21189587.536588,37622889.784407,-21189587.536606,37622889.784381,64,3,0.095290838569034,3.9690739816765e-06
0.85286440565816,-21190920.871353,37625137.866337,0.0019761496833428,7.2905277132109e-05,-8.5286440565816e-05,0.0019763884457715,0.038272692190645,-21190920.871345,37625137.86635,-21190920.871363,37625137.866324,64,3,0.095278642559253,3.9690198415475e-06
0.8548405553415,-21192254.202078,37627385.987084,0.0019759109569333,7.309096626177e-05,-8.548405553415e-05,0.0019761496833428,0.038372704272485,-21192254.202071,37627385.987097,-21192254.202088,37627385.98707,64,3,0.095266447998329,3.9689657092362e-06
0.85681646629844,-21193587.529601,37629634.146768,0.0019756722665022,7.3276671956872e-05,-8.5681646629844e-05,0.0019759109569333,0.038472716353964,-21193587.529594,37629634.146781,-21193587.52961,37629634.146754,64,3,0.095254254886135,3.9689115847412e-06
0.85879213856494,-21194920.854723,37631882.345517,0.0019754336120104,7.3462394218711e-05,-8.5879213856494e-05,0.0019756722665022,0.038572728435083,-21194920.854716,37631882.34553,-21194920.854733,37631882.345504,64,3,0.09524206322255,3.9688574680609e-06
0.86076757217695,-21196254.178225,37634130.583459,0.0019751949934195,7.3648133048581e-05,-8.6076757217695e-05,0.0019754336120104,0.038672740515843,-21196254.178218,37634130.583472,-21196254.178235,37634130.583446,64,3,0.095229873007449,3.9688033591938e-06
0.86274276717037,-21197587.500867,37636378.860713,0.0019749564106917,7.383388844778e-05,-8.6274276717037e-05,0.0019751949934195,0.038772752596248,-21197587.50086,37636378.860726,-21197587.500877,37636378.8607,64,3,0.095217684240706,3.9687492581384e-06
0.86471772358106,-21198920.823378,37638627.177398,0.0019747178637911,7.4019660417607e-05,-8.6471772358106e-05,0.0019749564106917,0.038872764676297,-21198920.823372,37638627.17741,-21198920.823388,37638627.177385,64,3,0.095205496922198,3.9686951648933e-06
0.86669244144485,-21200254.146477,37640875.533626,0.0019744793526818,7.4205448959363e-05,-8.6669244144485e-05,0.0019747178637911,0.038972776755993,-21200254.146469,37640875.533638,-21200254.146486,37640875.533613,64,3,0.095193311051799,3.968641079457e-06
0.86866692079753,-21201587.470854,37643123.929508,0.0019742408773292,7.4391254074348e-05,-8.6866692079753e-05,0.0019744793526818,0.039072788835337,-21201587.470847,37643123.92952,-21201587.470864,37643123.929495,64,3,0.095181126629383,3.968587001828e-06
0.87064116167486,-21202920.797181,37645372.365151,0.0019740024376991,7.4577075763866e-05,-8.7064116167486e-05,0.0019742408773292,0.039172800914331,-21202920.797174,37645372.365163,-21202920.797192,37645372.365139,64,3,0.095168943654824,3.968532932005e-06
0.87261516411256,-21204254.126114,37647620.840658,0.001973764033759,7.4762914029219e-05,-8.7261516411256e-05,0.0019740024376991,0.039272812992975,-21204254.126108,37647620.84067,-21204254.126124,37647620.840646,64,3,0.095156762127996,3.9684788699864e-06
0.87458892814632,-21205587.458286,37649869.35613,0.0019735256654764,7.4948768871714e-05,-8.7458892814632e-05,0.001973764033759,0.039372825071271,-21205587.458279,37649869.356143,-21205587.458297,37649869.356117,64,3,0.095144582048773,3.9684248157708e-06
0.8765624538118,-21206920.79431,37652117.911664,0.0019732873328197,7.5134640292657e-05,-8.765624538118e-05,0.0019735256654764,0.03947283714922,-21206920.794304,37652117.911677,-21206920.79432,37652117.911652,64,3,0.095132403417026,3.9683707693568e-06
0.87853574114462,-21208254.134785,37654366.507355,0.001973049035758,7.5320528293355e-05,-8.7853574114462e-05,0.0019732873328197,0.039572849226825,-21208254.134779,37654366.507368,-21208254.134796,37654366.507343,64,3,0.095120226232629,3.968316730743e-06
0.88050879018037,-21209587.480291,37656615.143294,0.0019728107742612,7.5506432875116e-05,-8.8050879018037e-05,0.001973049035758,0.039672861304085,-21209587.480284,37656615.143307,-21209587.4803,37656615.143281,64,3,0.095108050495454,3.9682626999279e-06
0.88248160095464,-21210920.831389,37658863.819569,0.0019725725483004,7.569235403925e-05,-8.8248160095464e-05,0.0019728107742612,0.039772873381002,-21210920.831383,37658863.819581,-21210920.8314,37658863.819557,64,3,0.095095876205373,3.9682086769103e-06
0.88445417350294,-21212254.188627,37661112.536266,0.0019723343578467,7.5878291787069e-05,-8.8445417350294e-05,0.0019725725483004,0.039872885457578,-21212254.18862,37661112.536278,-21212254.188636,37661112.536254,64,3,0.095083703362259,3.9681546616886e-06
0.88642650786078,-21213587.552535,37663361.293467,0.0019720962028725,7.6064246119882e-05,-8.8642650786078e-05,0.0019723343578467,0.039972897533812,-21213587.552528,37663361.29348,-21213587.552544,37663361.293455,64,3,0.095071531965982,3.9681006542615e-06
0.88839860406366,-21214920.923628,37665610.091252,0.00197185808335,7.6250217039004e-05,-8.8839860406366e-05,0.0019720962028725,0.040072909609708,-21214920.923621,37665610.091265,-21214920.923638,37665610.091241,64,3,0.095059362016413,3.9680466546275e-06
0.89037046214701,-21216254.302405,37667858.929701,0.0019716199992529,7.6436204545748e-05,-8.9037046214701e-05,0.00197185808335,0.040172921685264,-21216254.302399,37667858.929713,-21216254.302415,37667858.929688,64,3,0.095047193513425,3.9679926627854e-06
0.89234208214626,-21217587.689353,37670107.808887,0.0019713819505549,7.6622208641428e-05,-8.9234208214626e-05,0.0019716199992529,0.040272933760483,-21217587.689346,37670107.808899,-21217587.689363,37670107.808875,64,3,0.095035026456887,3.9679386787338e-06
0.89431346409681,-21218921.084943,37672356.728885,0.0019711439372306,7.680822932736e-05,-8.9431346409681e-05,0.0019713819505549,0.040372945835366,-21218921.084936,37672356.728897,-21218921.084952,37672356.728871,64,3,0.09502286084667,3.9678847024712e-06
0.89628460803404,-21220254.489627,37674605.689765,0.0019709059592546,7.6994266604861e-05,-8.9628460803404e-05,0.0019711439372306,0.040472957909913,-21220254.48962,37674605.689777,-21220254.489637,37674605.689752,64,3,0.095010696682645,3.9678307339964e-06
0.8982555139933,-21221587.903855,37676854.691594,0.0019706680166032,7.7180320475247e-05,-8.982555139933e-05,0.0019709059592546,0.040572969984126,-21221587.903848,37676854.691606,-21221587.903865,37676854.691581,64,3,0.094998533964681,3.9677767733079e-06
0.9002261820099,-21222921.328055,37679103.734438,0.0019704301092522,7.7366390939837e-05,-9.002261820099e-05,0.0019706680166032,0.040672982058005,-21222921.328047,37679103.73445,-21222921.328065,37679103.734425,64,3,0.094986372692649,3.9677228204045e-06
0.90219661211915,-21224254.762645,37681352.818363,0.0019701922371786,7.7552477999949e-05,-9.0219661211915e-05,0.0019704301092522,0.040772994131551,-21224254.762638,37681352.818375,-21224254.762655,37681352.81835,64,3,0.094974212866417,3.9676688752847e-06
0.90416680435633,-21225588.208032,37683601.94343,0.0019699544003597,7.7738581656905e-05,-9.0416680435633e-05,0.0019701922371786,0.040873006204765,-21225588.208025,37683601.943441,-21225588.208041,37683601.943416,64,3,0.094962054485855,3.9676149379473e-06
0.90613675875669,-21226921.664608,37685851.109699,0.0019697165987724,7.7924701912023e-05,-9.0613675875669e-05,0.0019699544003597,0.040973018277648,-21226921.664601,37685851.10971,-21226921.664618,37685851.109686,64,3,0.094949897550833,3.9675610083909e-06
0.90810647535546,-21228255.132759,37688100.317228,0.0019694788323955,7.8110838766627e-05,-9.0810647535546e-05,0.0019697165987724,0.041073030350201,-21228255.132752,37688100.31724,-21228255.132768,37688100.317215,64,3,0.09493774206122,3.9675070866142e-06
0.91007595418786,-21229588.612853,37690349.566073,0.0019692411012076,7.8296992222037e-05,-9.1007595418786e-05,0.0019694788323955,0.041173042422424,-21229588.612846,37690349.566085,-21229588.612862,37690349.566061,64,3,0.094925588016883,3.9674531726158e-06
0.91204519528907,-21230922.105249,37692598.856288,0.0019690034051879,7.8483162279577e-05,-9.1204519528907e-05,0.0019692411012076,0.041273054494318,-21230922.105243,37692598.8563,-21230922.105259,37692598.856276,64,3,0.094913435417693,3.9673992663945e-06
0.91401419869426,-21232255.610302,37694848.187926,0.0019687657443156,7.8669348940569e-05,-9.1401419869426e-05,0.0019690034051879,0.041373066565885,-21232255.610295,37694848.187937,-21232255.610311,37694848.187913,64,3,0.094901284263517,3.9673453679489e-06
0.91598296443857,-21233589.128345,37697097.561037,0.0019685281185711,7.885555220634e-05,-9.1598296443857e-05,0.0019687657443156,0.041473078637124,-21233589.128339,37697097.561049,-21233589.128355,37697097.561024,64,3,0.094889134554224,3.9672914772777e-06
0.91795149255714,-21234922.659713,37699346.97567,0.001968290527935,7.9041772078212e-05,-9.1795149255714e-05,0.0019685281185711,0.041573090708037,-21234922.659706,37699346.975682,-21234922.659723,37699346.975658,64,3,0.094876986289681,3.9672375943796e-06
0.91991978308508,-21236256.204723,37701596.431874,0.001968052972387,7.9228008557513e-05,-9.1991978308508e-05,0.001968290527935,0.041673102778623,-21236256.204716,37701596.431885,-21236256.204733,37701596.431862,64,3,0.094864839469757,3.9671837192533e-06
0.92188783605746,-21237589.763686,37703845.929694,0.0019678154519094,7.9414261645569e-05,-9.2188783605746e-05,0.001968052972387,0.041773114848885,-21237589.763679,37703845.929704,-21237589.763696,37703845.929681,64,3,0.094852694094319,3.9671298518976e-06
0.92385565150937,-21238923.336903,37706095.469174,0.0019675779664825,7.9600531343706e-05,-9.2385565150937e-05,0.0019678154519094,0.041873126918822,-21238923.336896,37706095.469185,-21238923.336912,37706095.469161,64,3,0.094840550163236,3.967075992311e-06
0.92582322947586,-21240256.924667,37708345.050357,0.0019673405160899,7.9786817653251e-05,-9.2582322947586e-05,0.0019675779664825,0.041973138988435,-21240256.92466,37708345.050368,-21240256.924678,37708345.050344,64,3,0.094828407676374,3.9670221404924e-06
0.92779056999195,-21241590.527261,37710594.673284,0.0019671031007126,7.9973120575534e-05,-9.2779056999195e-05,0.0019673405160899,0.042073151057725,-21241590.527254,37710594.673295,-21241590.527271,37710594.673271,64,3,0.094816266633601,3.9669682964404e-06
0.92975767309266,-21242924.14496,37712844.337995,0.0019668657203334,8.0159440111883e-05,-9.2975767309266e-05,0.0019671031007126,0.042173163126692,-21242924.144954,37712844.338007,-21242924.14497,37712844.337984,64,3,0.094804127034784,3.9669144601537e-06
0.93172453881299,-21244257.778033,37715094.04453,0.0019666283749357,8.0345776263626e-05,-9.3172453881299e-05,0.0019668657203334,0.042273175195336,-21244257.778025,37715094.044542,-21244257.778043,37715094.044518,64,3,0.09479198887979,3.9668606316311e-06
0.93369116718793,-21245591.426738,37717343.792924,0.0019663910645028,8.0532129032095e-05,-9.3369116718793e-05,0.0019666283749357,0.042373187263659,-21245591.426731,37717343.792936,-21245591.426748,37717343.792913,64,3,0.094779852168486,3.9668068108714e-06
0.93565755825243,-21246925.091328,37719593.583215,0.0019661537890176,8.071849841862e-05,-9.3565755825243e-05,0.0019663910645028,0.042473199331661,-21246925.091321,37719593.583226,-21246925.091339,37719593.583203,64,3,0.094767716900739,3.9667529978731e-06
0.93762371204145,-21248258.772045,37721843.415436,0.0019659165484647,8.0904884424531e-05,-9.3762371204145e-05,0.0019661537890176,0.042573211399343,-21248258.772038,37721843.415448,-21248258.772056,37721843.415425,64,3,0.094755583076415,3.9666991926351e-06
0.93958962858991,-21249592.46913,37724093.289622,0.0019656793428282,8.109128705116e-05,-9.3958962858991e-05,0.0019659165484647,0.042673223466704,-21249592.469123,37724093.289634,-21249592.469141,37724093.289611,64,3,0.094743450695381,3.9666453951561e-06
0.94155530793274,-21250926.182809,37726343.205804,0.0019654421720928,8.1277706299839e-05,-9.4155530793274e-05,0.0019656793428282,0.042773235533746,-21250926.182803,37726343.205816,-21250926.18282,37726343.205793,64,3,0.094731319757504,3.9665916054348e-06
0.94352075010483,-21252259.91331,37728593.164014,0.0019652050362428,8.1464142171901e-05,-9.4352075010483e-05,0.0019654421720928,0.042873247600469,-21252259.913304,37728593.164026,-21252259.91332,37728593.164003,64,3,0.094719190262649,3.9665378234699e-06
0.94548595514108,-21253593.660846,37730843.164283,0.0019649679352631,8.1650594668679e-05,-9.4548595514108e-05,0.0019652050362428,0.042973259666873,-21253593.660838,37730843.164295,-21253593.660856,37730843.164272,64,3,0.094707062210683,3.9664840492603e-06
0.94745092307634,-21254927.425629,37733093.206638,0.0019647308691398,8.1837063791507e-05,-9.4745092307634e-05,0.0019649679352631,0.043073271732959,-21254927.425623,37733093.20665,-21254927.425638,37733093.206626,64,3,0.094694935601473,3.9664302828046e-06
0.94941565394548,-21256261.207863,37735343.291109,0.0019644938378578,8.2023549541718e-05,-9.4941565394548e-05,0.0019647308691398,0.043173283798727,-21256261.207856,37735343.29112,-21256261.207872,37735343.291097,64,3,0.094682810434883,3.9663765241016e-06
0.95138014778334,-21257595.007745,37737593.417722,0.0019642568414032,8.2210051920647e-05,-9.5138014778334e-05,0.0019644938378578,0.043273295864179,-21257595.007739,37737593.417734,-21257595.007755,37737593.417711,64,3,0.09467068671078,3.96632277315e-06
0.95334440462474,-21258928.825468,37739843.586503,0.0019640198797619,8.2396570929628e-05,-9.5334440462474e-05,0.0019642568414032,0.043373307929313,-21258928.825461,37739843.586514,-21258928.825477,37739843.586491,64,3,0.09465856442903,3.9662690299487e-06
0.9553084245045,-21260262.661218,37742093.797476,0.0019637829529207,8.2583106569998e-05,-9.553084245045e-05,0.0019640198797619,0.043473319994131,-21260262.661211,37742093.797487,-21260262.661228,37742093.797464,64,3,0.094646443589498,3.9662152944962e-06
0.95727220745742,-21261596.515178,37744344.050666,0.0019635460608658,8.2769658843092e-05,-9.5727220745742e-05,0.0019637829529207,0.043573332058632,-21261596.515171,37744344.050677,-21261596.515187,37744344.050654,64,3,0.09463432419205,3.9661615667915e-06
0.95923575351829,-21262930.387522,37746594.346096,0.0019633092035841,8.2956227750246e-05,-9.5923575351829e-05,0.0019635460608658,0.043673344122818,-21262930.387516,37746594.346108,-21262930.387532,37746594.346085,64,3,0.094622206236551,3.9661078468333e-06
0.96119906272187,-21264264.27842,37748844.68379,0.0019630723810621,8.3142813292797e-05,-9.6119906272187e-05,0.0019633092035841,0.043773356186689,-21264264.278414,37748844.683801,-21264264.27843,37748844.683778,64,3,0.094610089722867,3.9660541346203e-06
0.96316213510294,-21265598.188038,37751095.063766,0.0019628355932877,8.3329415472082e-05,-9.6316213510294e-05,0.0019630723810621,0.043873368250245,-21265598.188031,37751095.063777,-21265598.188048,37751095.063754,64,3,0.094597974650864,3.9660004301512e-06
0.96512497069622,-21266932.116538,37753345.486046,0.0019625988402478,8.3516034289438e-05,-9.6512497069622e-05,0.0019628355932877,0.043973380313486,-21266932.116531,37753345.486057,-21266932.116547,37753345.486034,64,3,0.094585861020406,3.965946733425e-06
0.96708756953647,-21268266.064074,37755595.950651,0.0019623621219299,8.3702669746205e-05,-9.6708756953647e-05,0.0019625988402478,0.044073392376414,-21268266.064068,37755595.950663,-21268266.064084,37755595.95064,64,3,0.094573748831358,3.9658930444402e-06
0.9690499316584,-21269600.030795,37757846.457599,0.0019621254383226,8.3889321843718e-05,-9.690499316584e-05,0.0019623621219299,0.044173404439027,-21269600.030789,37757846.45761,-21269600.030806,37757846.457587,64,3,0.094561638083586,3.9658393631958e-06
