time,avg_hydro,avg_vonmises,creep_timestep,disp_x,disp_y,dt,lps_eff_creep_strain,max_hydro,max_vonmises,min_hydro,min_vonmises,num_lin,num_nonlin,porosity,volume
1.6737641672653,-113022899.2338,202920610.52535,0.0090072548052103,6.8969292681749e-05,-0.0001,0.0088983802146892,0.034007182153289,-113022899.23008,202920610.52828,-113022899.23668,202920610.52135,41,2,0.096549153633342,3.9310416560951e-06
1.6827714220705,-112618407.6232,202092476.58875,0.009117868591322,6.904557260101e-05,-0.0001,0.0090072548052103,0.034105968999292,-112618407.61949,202092476.59166,-112618407.62606,202092476.58478,41,2,0.096538609356782,3.9311865879417e-06
1.6918892906619,-112213756.94921,201264672.61704,0.0092302559199802,6.9121886825567e-05,-0.0001,0.009117868591322,0.034204751402177,-112213756.94551,201264672.61992,-112213756.95205,201264672.6131,41,2,0.096528061463333,3.9313315849683e-06
1.7011195465818,-111808947.00756,200437199.59856,0.0093444519473593,6.9198235398807e-05,-0.0001,0.0092302559199802,0.034303529329131,-111808947.00389,200437199.60141,-111808947.0104,200437199.59464,41,2,0.096517509948101,3.9314766472575e-06
1.7104639985292,-111403977.59442,199610058.52738,0.0094604926610343,6.9274618364068e-05,-0.0001,0.0093444519473593,0.034402302746976,-111403977.59077,199610058.53021,-111403977.59724,199610058.5235,41,2,0.096506954806214,3.9316217748915e-06
1.7199244911902,-110998848.50638,198783250.40337,0.0095784149028498,6.9351035764642e-05,-0.0001,0.0094604926610343,0.034501071622158,-110998848.50274,198783250.40617,-110998848.50919,198783250.39952,41,2,0.096496396032825,3.9317669679526e-06
1.7295029060931,-110593559.54047,197956776.23222,0.0096982563925117,6.9427487643767e-05,-0.0001,0.0095784149028498,0.03459983592075,-110593559.53685,197956776.235,-110593559.54326,197956776.2284,41,2,0.096485833623108,3.9319122265229e-06
1.7392011624856,-110188110.49423,197130637.02556,0.009820055751923,6.9503974044628e-05,-0.0001,0.0096982563925117,0.034698595608438,-110188110.49062,197130637.02832,-110188110.497,197130637.02177,41,2,0.09647526757226,3.9320575506845e-06
1.7490212182375,-109782501.16565,196304833.80095,0.0099438525302867,6.9580495010348e-05,-0.0001,0.009820055751923,0.034797350650518,-109782501.16207,196304833.80368,-109782501.16842,196304833.79719,41,2,0.096464697875504,3.9322029405194e-06
1.7589650707678,-109376731.35328,195479367.58199,0.01006968723001,6.9657050583992e-05,-0.0001,0.0099438525302867,0.034896101011895,-109376731.34971,195479367.58469,-109376731.35603,195479367.57826,41,2,0.09645412452809,3.9323483961093e-06
1.7690347579978,-108970800.85619,194654239.39835,0.010197601333429,6.9733640808559e-05,-0.0001,0.01006968723001,0.034994846657067,-108970800.85263,194654239.40103,-108970800.85892,194654239.39465,41,2,0.09644354752529,3.932493917536e-06
1.7792323593312,-108564709.47398,193829450.28586,0.010327637330399,6.9810265726979e-05,-0.0001,0.010197601333429,0.035093587550129,-108564709.47044,193829450.28852,-108564709.4767,193829450.28219,41,2,0.096432966862406,3.932639504881e-06
1.7895599966616,-108158457.00687,193005001.28657,0.010459838746759,6.9886925382111e-05,-0.0001,0.010327637330399,0.035192323654759,-108158457.00335,193005001.2892,-108158457.00957,193005001.28293,41,2,0.096422382534768,3.9327851582258e-06
1.8000198354084,-107752043.25565,192180893.44878,0.010594250173724,6.9963619816737e-05,-0.0001,0.010459838746759,0.035291054934217,-107752043.25215,192180893.45139,-107752043.25834,192180893.44517,41,2,0.096411794537733,3.9329308776516e-06
1.8106140855821,-107345468.02175,191357127.82716,0.010730917298224,7.0040349073562e-05,-0.0001,0.010594250173724,0.035389781351336,-107345468.01827,191357127.82974,-107345468.02443,191357127.82357,41,2,0.096401202866688,3.9330766632395e-06
1.8213450028804,-106938731.10725,190533705.48275,0.010869886934234,7.0117113195206e-05,-0.0001,0.010730917298224,0.035488502868513,-106938731.10378,190533705.48531,-106938731.10991,190533705.4792,41,2,0.096390607517052,3.9332225150706e-06
1.8322148898146,-106531832.31488,189710627.48311,0.011011207055125,7.0193912224206e-05,-0.0001,0.010869886934234,0.035587219447709,-106531832.31143,189710627.48564,-106531832.31753,189710627.47958,41,2,0.096380008484273,3.9333684332257e-06
1.8432260968697,-106124771.44809,188887894.9023,0.011154926827069,7.0270746203004e-05,-0.0001,0.011011207055125,0.035685931050434,-106124771.44466,188887894.90481,-106124771.45073,188887894.8988,41,2,0.096369405763833,3.9335144177855e-06
1.8543810236968,-105717548.31103,188065508.82103,0.011301096643558,7.034761517395e-05,-0.0001,0.011154926827069,0.035784637637747,-105717548.30762,188065508.82352,-105717548.31365,188065508.81756,41,2,0.096358799351247,3.9336604688303e-06
1.8656821203403,-105310162.70861,187243470.32666,0.011449768161048,7.0424519179295e-05,-0.0001,0.011301096643558,0.035883339170244,-105310162.70521,187243470.32913,-105310162.71122,187243470.32322,41,2,0.096348189242064,3.9338065864404e-06
1.8771318885014,-104902614.4465,186421780.51334,0.011600994335793,7.0501458261186e-05,-0.0001,0.011449768161048,0.035982035608052,-104902614.44312,186421780.51578,-104902614.44909,186421780.50993,41,2,0.096337575431867,3.933952770696e-06
1.8887328828372,-104494903.33118,185600440.48202,0.011754829461906,7.0578432461664e-05,-0.0001,0.011600994335793,0.036080726910823,-104494903.32781,185600440.48444,-104494903.33375,185600440.47864,41,2,0.096326957916277,3.9340990216769e-06
1.9004877122991,-104087029.16994,184779451.34057,0.011911329210691,7.0655441822658e-05,-0.0001,0.011754829461906,0.036179413037725,-104087029.16659,184779451.34296,-104087029.1725,184779451.33721,41,2,0.096316336690952,3.9342453394628e-06
1.9123990415098,-103678991.77093,183958814.20383,0.012070550671294,7.073248638598e-05,-0.0001,0.011911329210691,0.036278093947434,-103678991.7676,183958814.2062,-103678991.77348,183958814.2005,41,2,0.096305711751588,3.9343917241331e-06
1.9244695921811,-103270790.94321,183138530.1937,0.012232552392727,7.0809566193322e-05,-0.0001,0.012070550671294,0.036376769598127,-103270790.93989,183138530.19605,-103270790.94574,183138530.19041,41,2,0.09629508309392,3.9345381757671e-06
1.9367021445738,-102862426.4967,182318600.43923,0.012397394427316,7.088668128625e-05,-0.0001,0.012232552392727,0.036475439947474,-102862426.4934,182318600.44155,-102862426.49922,182318600.43596,41,2,0.096284450713725,3.9346846944436e-06
1.9490995390011,-102453898.2423,181499026.07665,0.012565138375621,7.09638317062e-05,-0.0001,0.012397394427316,0.036574104952628,-102453898.23902,181499026.07895,-102453898.24481,181499026.0734,41,2,0.09627381460682,3.9348312802415e-06
1.9616646773767,-102045205.99188,180679808.2495,0.012735847432888,7.1041017494472e-05,-0.0001,0.012565138375621,0.036672764570219,-102045205.98862,180679808.25178,-102045205.99438,180679808.24629,41,2,0.096263174769067,3.9349779332393e-06
1.9744005248096,-101636349.5583,179860948.10872,0.012909586437104,7.1118238692226e-05,-0.0001,0.012735847432888,0.036771418756342,-101636349.55505,179860948.11097,-101636349.56078,179860948.10553,41,2,0.096252531196369,3.935124653515e-06
1.9873101112467,-101227328.75546,179042446.81267,0.01308642191869,7.1195495340477e-05,-0.0001,0.012909586437104,0.036870067466554,-101227328.75223,179042446.8149,-101227328.75792,179042446.8095,41,2,0.096241883884678,3.9352714411467e-06
2,-100830599.42904,178249196.56266,0.013268070751241,7.1270430959613e-05,-0.0001,0.012689888753274,0.036965709771979,-100830599.42583,178249196.56488,-100830599.43149,178249196.55952,41,2,0.096231555477881,3.935413818823e-06
