time,avg_hydro,avg_vonmises,creep_timestep,disp_x,disp_y,dt,lps_eff_creep_strain,max_hydro,max_vonmises,min_hydro,min_vonmises,num_lin,num_nonlin,porosity,volume
0.80116771011762,20232235.984332,35982592.349355,0.0021642798057029,-6.2932045187502e-05,8.0116771011762e-05,0.0021640144627715,0.034063106312453,20232235.98436,35982592.349364,20232235.984304,35982592.349345,65,3,0.10437888532707,4.029327539395e-06
0.80333198992332,20230927.901285,35980384.77553,0.0021645451919538,-6.3105172053858e-05,8.0333198992332e-05,0.0021642798057029,0.034163094051852,20230927.901314,35980384.775539,20230927.901257,35980384.77552,65,3,0.1043921565542,4.029386613533e-06
0.80549653511528,20229619.763173,35978177.235646,0.0021648106214116,-6.3278283424398e-05,8.0549653511528e-05,0.0021645451919538,0.034263081790758,20229619.763204,35978177.235655,20229619.763145,35978177.235636,65,3,0.10440542933153,4.0294456963697e-06
0.80766134573669,20228311.572493,35975969.730139,0.0021650760939694,-6.3451379300237e-05,8.0766134573669e-05,0.0021648106214116,0.034363069529177,20228311.572523,35975969.730149,20228311.572466,35975969.730129,65,3,0.10441870365916,4.0295047879075e-06
0.80982642183066,20227003.331671,35973762.259436,0.0021653416095223,-6.3624459682497e-05,8.0982642183066e-05,0.0021650760939694,0.034463057267114,20227003.331701,35973762.259445,20227003.331644,35973762.259425,65,3,0.10443197953717,4.0295638881486e-06
0.81199176344018,20225695.043058,35971554.823947,0.0021656071679688,-6.3797524572303e-05,8.1199176344018e-05,0.0021653416095223,0.034563045004573,20225695.043087,35971554.823956,20225695.04303,35971554.823937,65,3,0.10444525696567,4.0296229970954e-06
0.81415737060815,20224386.708937,35969347.424071,0.0021658727692122,-6.3970573970782e-05,8.1415737060815e-05,0.0021656071679688,0.034663032741561,20224386.708967,35969347.42408,20224386.708909,35969347.42406,65,3,0.10445853594474,4.0296821147501e-06
0.81632324337736,20223078.331516,35967140.060198,0.0021661384131562,-6.4143607879067e-05,8.1632324337736e-05,0.0021658727692122,0.034763020478081,20223078.331546,35967140.060208,20223078.331488,35967140.060187,65,3,0.1044718164745,4.0297412411148e-06
0.81848938179052,20221769.912946,35964932.732702,0.0021664040997101,-6.4316626298291e-05,8.1848938179052e-05,0.0021661384131562,0.034863008214138,20221769.912975,35964932.732712,20221769.912918,35964932.73269,65,3,0.10448509855503,4.0298003761918e-06
0.82065578589023,20220461.455304,35962725.441949,0.0021666698287852,-6.4489629229592e-05,8.2065578589023e-05,0.0021664040997101,0.034962995949737,20220461.455334,35962725.441959,20220461.455276,35962725.441937,65,3,0.10449838218645,4.0298595199832e-06
0.82282245571901,20219152.96061,35960518.188292,0.0021669356002949,-6.4662616674111e-05,8.2282245571901e-05,0.0021666698287852,0.035062983684881,20219152.960641,35960518.188303,20219152.960581,35960518.18828,65,3,0.10451166736885,4.0299186724911e-06
0.82498939131931,20217844.430824,35958310.972075,0.0021672014141571,-6.4835588632992e-05,8.2498939131931e-05,0.0021669356002949,0.035162971419576,20217844.430855,35958310.972087,20217844.430795,35958310.972063,65,3,0.10452495410233,4.0299778337177e-06
0.82715659273346,20216535.867841,35956103.793634,0.0021674672702902,-6.5008545107382e-05,8.2715659273346e-05,0.0021672014141571,0.035262959153825,20216535.867872,35956103.793646,20216535.867812,35956103.793622,65,3,0.104538242387,4.030037003665e-06
0.82932406000376,20215227.273506,35953896.653291,0.0021677331686171,-6.518148609843e-05,8.2932406000376e-05,0.0021674672702902,0.035362946887632,20215227.273537,35953896.653302,20215227.273476,35953896.653279,65,3,0.10455153222297,4.0300961823351e-06
0.83149179317237,20213918.649605,35951689.55136,0.0021679991090625,-6.5354411607287e-05,8.3149179317237e-05,0.0021677331686171,0.035462934621001,20213918.649635,35951689.551373,20213918.649575,35951689.551348,65,3,0.10456482361033,4.0301553697301e-06
0.83365979228143,20212609.997867,35949482.488148,0.0021682650915536,-6.552732163511e-05,8.3365979228143e-05,0.0021679991090625,0.035562922353936,20212609.997898,35949482.48816,20212609.997836,35949482.488136,65,3,0.10457811654921,4.0302145658518e-06
0.83582805737299,20211301.319978,35947275.463949,0.0021685311160197,-6.5700216183055e-05,8.3582805737299e-05,0.0021682650915536,0.035662910086439,20211301.320008,35947275.463962,20211301.319948,35947275.463936,65,3,0.1045914110397,4.0302737707024e-06
0.83799658848901,20209992.617562,35945068.479053,0.0021687971823926,-6.5873095252281e-05,8.3799658848901e-05,0.0021685311160197,0.035762897818516,20209992.617593,35945068.479065,20209992.617532,35945068.47904,65,3,0.10460470708191,4.0303329842838e-06
0.8401653856714,20208683.892204,35942861.533736,0.0021690632906071,-6.6045958843951e-05,8.401653856714e-05,0.0021687971823926,0.035862885550168,20208683.892234,35942861.533749,20208683.892174,35942861.533724,65,3,0.10461800467596,4.030392206598e-06
0.84233444896201,20207375.145438,35940654.62827,0.0021693294405986,-6.6218806959228e-05,8.4233444896201e-05,0.0021690632906071,0.0359628732814,20207375.145468,35940654.628283,20207375.145408,35940654.628257,65,3,0.10463130382196,4.0304514376469e-06
0.84450377840261,20206066.378749,35938447.762918,0.0021695956323069,-6.639163959928e-05,8.4450377840261e-05,0.0021693294405986,0.036062861012215,20206066.37878,35938447.762931,20206066.378718,35938447.762905,65,3,0.10464460452001,4.0305106774324e-06
0.84667337403491,20204757.593579,35936240.937935,0.0021698618656711,-6.6564456765276e-05,8.4667337403491e-05,0.0021695956323069,0.036162848742615,20204757.593611,35936240.937948,20204757.593548,35936240.937922,65,3,0.10465790677023,4.0305699259565e-06
0.84884323590058,20203448.791329,35934034.15357,0.0021701281406345,-6.6737258458385e-05,8.4884323590058e-05,0.0021698618656711,0.036262836472603,20203448.791361,35934034.153583,20203448.791298,35934034.153556,65,3,0.10467121057273,4.0306291832209e-06
0.85101336404122,20202139.973352,35931827.410062,0.0021703944571408,-6.6910044679782e-05,8.5101336404122e-05,0.0021701281406345,0.036362824202183,20202139.973384,35931827.410076,20202139.973321,35931827.410048,65,3,0.10468451592763,4.0306884492276e-06
0.85318375849836,20200831.140968,35929620.707645,0.0021706608151373,-6.7082815430639e-05,8.5318375849836e-05,0.0021703944571408,0.036462811931358,20200831.140999,35929620.707658,20200831.140935,35929620.70763,65,3,0.10469782283504,4.0307477239785e-06
0.8553544193135,20199522.29545,35927414.046545,0.0021709272145709,-6.7255570712134e-05,8.553544193135e-05,0.0021706608151373,0.036562799660129,20199522.295482,35927414.046558,20199522.29542,35927414.04653,65,3,0.10471113129507,4.0308070074753e-06
0.85752534652807,20198213.438041,35925207.426981,0.0021711936553929,-6.7428310525446e-05,8.5752534652807e-05,0.0021709272145709,0.0366627873885,20198213.438072,35925207.426995,20198213.438009,35925207.426967,65,3,0.10472444130785,4.0308662997199e-06
0.85969654018346,20196904.569938,35923000.849168,0.0021714601375538,-6.7601034871754e-05,8.5969654018346e-05,0.0021711936553929,0.036762775116473,20196904.569969,35923000.849182,20196904.569906,35923000.849154,65,3,0.10473775287349,4.030925600714e-06
0.86186800032101,20195595.692307,35920794.313314,0.002171726661007,-6.7773743752241e-05,8.6186800032101e-05,0.0021714601375538,0.036862762844051,20195595.69234,35920794.313328,20195595.692275,35920794.313299,65,3,0.1047510659921,4.0309849104596e-06
0.86403972698202,20194286.806277,35918587.81962,0.0021719932257075,-6.7946437168089e-05,8.6403972698202e-05,0.002171726661007,0.036962750571237,20194286.806309,35918587.819634,20194286.806245,35918587.819605,65,3,0.1047643806638,4.0310442289583e-06
0.86621172020773,20192977.912944,35916381.36828,0.0021722598316119,-6.8119115120485e-05,8.6621172020773e-05,0.0021719932257075,0.037062738298031,20192977.912977,35916381.368295,20192977.912912,35916381.368265,65,3,0.10477769688872,4.0311035562119e-06
0.86838398003934,20191669.013372,35914174.959487,0.0021725264786776,-6.8291777610615e-05,8.6838398003934e-05,0.0021722598316119,0.037162726024438,20191669.013404,35914174.959501,20191669.01334,35914174.959471,65,3,0.10479101466697,4.0311628922222e-06
0.87055650651802,20190360.108589,35911968.593422,0.0021727931668643,-6.8464424639666e-05,8.7055650651802e-05,0.0021725264786776,0.037262713750458,20190360.108622,35911968.593436,20190360.108557,35911968.593408,65,3,0.10480433399867,4.0312222369908e-06
0.87272929968488,20189051.199598,35909762.270266,0.0021730598961325,-6.863705620883e-05,8.7272929968488e-05,0.0021727931668643,0.037362701476094,20189051.19963,35909762.27028,20189051.199566,35909762.270251,65,3,0.10481765488394,4.0312815905196e-06
0.87490235958102,20187742.287366,35907555.990192,0.0021733266664449,-6.8809672319295e-05,8.7490235958102e-05,0.0021730598961325,0.037462689201348,20187742.287399,35907555.990207,20187742.287334,35907555.990177,65,3,0.1048309773229,4.0313409528103e-06
0.87707568624746,20186433.372834,35905349.753369,0.0021735934777646,-6.8982272972256e-05,8.7707568624746e-05,0.0021733266664449,0.037562676926223,20186433.372866,35905349.753383,20186433.372802,35905349.753353,65,3,0.10484430131568,4.0314003238644e-06
0.87924927972522,20185124.456915,35903143.55996,0.0021738603300572,-6.9154858168905e-05,8.7924927972522e-05,0.0021735934777646,0.03766266465072,20185124.456948,35903143.559975,20185124.456882,35903143.559944,65,3,0.10485762686239,4.0314597036839e-06
0.88142314005528,20183815.540496,35900937.410125,0.0021741272232878,-6.9327427910438e-05,8.8142314005528e-05,0.0021738603300572,0.03776265237484,20183815.540528,35900937.41014,20183815.540464,35900937.410109,65,3,0.10487095396316,4.0315190922702e-06
0.88359726727857,20182506.624431,35898731.30402,0.0021743941574239,-6.9499982198051e-05,8.8359726727857e-05,0.0021741272232878,0.037862640098586,20182506.624464,35898731.304035,20182506.624398,35898731.304004,65,3,0.10488428261811,4.0315784896251e-06
0.88577166143599,20181197.709556,35896525.241792,0.0021746611324348,-6.9672521032941e-05,8.8577166143599e-05,0.0021743941574239,0.03796262782196,20181197.709589,35896525.241807,20181197.709524,35896525.241776,65,3,0.10489761282736,4.0316378957502e-06
0.88794632256843,20179888.796675,35894319.22359,0.0021749281482891,-6.9845044416307e-05,8.8794632256843e-05,0.0021746611324348,0.038062615544963,20179888.796709,35894319.223605,20179888.796643,35894319.223574,65,3,0.10491094459104,4.0316973106472e-06
0.89012125071672,20178579.886574,35892113.249556,0.0021751952049585,-7.0017552349348e-05,8.9012125071672e-05,0.0021749281482891,0.038162603267597,20178579.886609,35892113.249571,20178579.886542,35892113.24954,65,3,0.10492427790927,4.0317567343178e-06
0.89229644592168,20177270.980011,35889907.319825,0.0021754623024142,-7.0190044833265e-05,8.9229644592168e-05,0.0021751952049585,0.038262590989864,20177270.980045,35889907.319839,20177270.979978,35889907.319808,65,3,0.10493761278218,4.0318161667635e-06
0.89447190822409,20175962.077726,35887701.43453,0.0021757294406292,-7.036252186926e-05,8.9447190822409e-05,0.0021754623024142,0.038362578711765,20175962.07776,35887701.434545,20175962.077693,35887701.434514,65,3,0.10495094920989,4.031875607986e-06
0.89664763766472,20174653.180429,35885495.593805,0.0021759966195775,-7.0534983458536e-05,8.9664763766472e-05,0.0021757294406292,0.038462566433301,20174653.180463,35885495.593819,20174653.180397,35885495.593789,65,3,0.10496428719252,4.0319350579869e-06
0.8988236342843,20173344.288816,35883289.797774,0.0021762638392342,-7.0707429602295e-05,8.988236342843e-05,0.0021759966195775,0.038562554154474,20173344.288849,35883289.797788,20173344.288783,35883289.797758,65,3,0.10497762673021,4.0319945167677e-06
0.90099989812353,20172035.40356,35881084.046559,0.0021765310995747,-7.0879860301744e-05,9.0099989812353e-05,0.0021762638392342,0.038662541875286,20172035.403594,35881084.046574,20172035.403525,35881084.046543,65,3,0.10499096782307,4.0320539843302e-06
0.90317642922311,20170726.52531,35878878.340282,0.0021767984005766,-7.1052275558087e-05,9.0317642922311e-05,0.0021765310995747,0.038762529595738,20170726.525344,35878878.340296,20170726.525277,35878878.340266,65,3,0.10500431047124,4.0321134606758e-06
0.90535322762368,20169417.6547,35876672.679055,0.002177065742217,-7.122467537253e-05,9.0535322762368e-05,0.0021767984005766,0.038862517315831,20169417.654735,35876672.67907,20169417.654667,35876672.67904,65,3,0.10501765467484,4.0321729458063e-06
0.9075302933659,20168108.792349,35874467.062992,0.0021773331244745,-7.1397059746281e-05,9.075302933659e-05,0.002177065742217,0.038962505035567,20168108.792383,35874467.063007,20168108.792315,35874467.062976,65,3,0.105031000434,4.032232439723e-06
0.90970762649037,20166799.938844,35872261.492205,0.002177600547329,-7.1569428680549e-05,9.0970762649037e-05,0.0021773331244745,0.039062492754946,20166799.938877,35872261.492221,20166799.938811,35872261.492189,65,3,0.10504434774884,4.0322919424276e-06
0.9118852270377,20165491.094767,35870055.966797,0.0021778680107598,-7.1741782176541e-05,9.118852270377e-05,0.002177600547329,0.039162480473971,20165491.094801,35870055.966813,20165491.094734,35870055.966782,65,3,0.1050576966195,4.0323514539217e-06
0.91406309504846,20164182.260678,35867850.486872,0.0021781355147489,-7.1914120235468e-05,9.1406309504846e-05,0.0021778680107598,0.039262468192642,20164182.260712,35867850.486888,20164182.260645,35867850.486857,65,3,0.1050710470461,4.0324109742068e-06
0.91624123056321,20162873.437119,35865645.052532,0.0021784030592778,-7.208644285854e-05,9.1624123056321e-05,0.0021781355147489,0.03936245591096,20162873.437152,35865645.052548,20162873.437086,35865645.052517,65,3,0.10508439902877,4.0324705032845e-06
0.91841963362249,20161564.624616,35863439.663874,0.0021786706443291,-7.2258750046968e-05,9.1841963362249e-05,0.0021784030592778,0.039462443628926,20161564.624649,35863439.66389,20161564.624582,35863439.663858,65,3,0.10509775256764,4.0325300411562e-06
0.92059830426682,20160255.823682,35861234.320992,0.0021789382698862,-7.2431041801963e-05,9.2059830426682e-05,0.0021786706443291,0.039562431346542,20160255.823716,35861234.321007,20160255.823649,35861234.320976,65,3,0.10511110766284,4.0325895878236e-06
0.92277724253671,20158947.034812,35859029.023978,0.0021792059359331,-7.2603318124738e-05,9.227772425367e-05,0.0021789382698862,0.039662419063809,20158947.034846,35859029.023994,20158947.034779,35859029.023963,65,3,0.10512446431449,4.0326491432881e-06
0.92495644847264,20157638.258488,35856823.772923,0.0021794736424541,-7.2775579016506e-05,9.2495644847264e-05,0.0021792059359331,0.039762406780727,20157638.258522,35856823.772939,20157638.258456,35856823.772908,65,3,0.10513782252273,4.0327087075513e-06
0.92713592211509,20156329.495176,35854618.567914,0.0021797413894354,-7.294782447848e-05,9.2713592211509e-05,0.0021794736424541,0.039862394497298,20156329.49521,35854618.567929,20156329.495143,35854618.567899,65,3,0.10515118228769,4.0327682806147e-06
0.92931566350453,20155020.745326,35852413.409036,0.0021800091768621,-7.3120054511876e-05,9.2931566350453e-05,0.0021797413894354,0.039962382213523,20155020.745358,35852413.409051,20155020.745292,35852413.40902,65,3,0.1051645436095,4.0328278624798e-06
0.93149567268139,20153712.009382,35850208.296369,0.0021802770047215,-7.3292269117906e-05,9.3149567268139e-05,0.0021800091768621,0.040062369929402,20153712.009416,35850208.296384,20153712.009349,35850208.296353,65,3,0.10517790648828,4.0328874531481e-06
0.93367594968611,20152403.287767,35848003.229997,0.0021805448730004,-7.3464468297788e-05,9.3367594968611e-05,0.0021802770047215,0.040162357644936,20152403.2878,35848003.230013,20152403.287734,35848003.229981,65,3,0.10519127092417,4.0329470526211e-06
0.93585649455911,20151094.580894,35845798.209996,0.0021808127816874,-7.3636652052737e-05,9.3585649455911e-05,0.0021805448730004,0.040262345360127,20151094.580927,35845798.210011,20151094.58086,35845798.20998,65,3,0.1052046369173,4.0330066609003e-06
0.9380373073408,20149785.889163,35843593.236444,0.0021810807307699,-7.3808820383968e-05,9.380373073408e-05,0.0021808127816874,0.040362333074974,20149785.889197,35843593.236459,20149785.88913,35843593.236428,65,3,0.10521800446779,4.0330662779872e-06
0.94021838807157,20148477.212967,35841388.30941,0.0021813487202378,-7.39809732927e-05,9.4021838807157e-05,0.0021810807307699,0.04046232078948,20148477.213,35841388.309426,20148477.212934,35841388.309395,65,3,0.10523137357579,4.0331259038833e-06
0.94239973679181,20147168.552678,35839183.428972,0.0021816167500799,-7.4153110780149e-05,9.4239973679181e-05,0.0021813487202378,0.040562308503644,20147168.552713,35839183.428987,20147168.552647,35839183.428956,65,3,0.10524474424142,4.03318553859e-06
0.94458135354189,20145859.908664,35836978.595196,0.0021818848202865,-7.4325232847533e-05,9.4458135354189e-05,0.0021816167500799,0.040662296217468,20145859.908698,35836978.595211,20145859.908631,35836978.59518,65,3,0.10525811646481,4.0332451821088e-06
0.94676323836217,20144551.281278,35834773.808152,0.0021821529308483,-7.449733949607e-05,9.4676323836217e-05,0.0021818848202865,0.040762283930952,20144551.281313,35834773.808166,20144551.281245,35834773.808136,65,3,0.1052714902461,4.0333048344413e-06
0.94894539129302,20143242.670869,35832569.067902,0.0021824210817563,-7.4669430726978e-05,9.4894539129302e-05,0.0021821529308483,0.040862271644097,20143242.670904,35832569.067917,20143242.670836,35832569.067887,65,3,0.10528486558541,4.0333644955888e-06
0.95112781237478,20141934.07777,35830364.374515,0.0021826892730019,-7.4841506541477e-05,9.5112781237478e-05,0.0021824210817563,0.040962259356904,20141934.077805,35830364.37453,20141934.077737,35830364.374501,65,3,0.10529824248289,4.0334241655529e-06
0.95331050164778,20140625.5023,35828159.728054,0.0021829575045766,-7.5013566940788e-05,9.5331050164778e-05,0.0021826892730019,0.041062247069373,20140625.502334,35828159.728069,20140625.502268,35828159.728039,65,3,0.10531162093865,4.033483844335e-06
0.95549345915236,20139316.944777,35825955.128577,0.0021832257764737,-7.5185611926128e-05,9.5549345915236e-05,0.0021829575045766,0.041162234781505,20139316.944811,35825955.128592,20139316.944744,35825955.128561,65,3,0.10532500095284,4.0335435319365e-06
0.95767668492883,20138008.405509,35823750.576145,0.0021834940886859,-7.5357641498718e-05,9.5767668492883e-05,0.0021832257764737,0.0412622224933,20138008.405543,35823750.57616,20138008.405476,35823750.576129,65,3,0.10533838252559,4.0336032283589e-06
0.95986017901752,20136699.884786,35821546.070817,0.002183762441206,-7.5529655659779e-05,9.5986017901752e-05,0.0021834940886859,0.04136221020476,20136699.884819,35821546.070831,20136699.884753,35821546.0708,65,3,0.10535176565703,4.0336629336037e-06
0.96204394145872,20135391.382899,35819341.612647,0.0021840308340283,-7.5701654410531e-05,9.6204394145872e-05,0.002183762441206,0.041462197915884,20135391.382932,35819341.612661,20135391.382866,35819341.612631,65,3,0.10536515034728,4.0337226476723e-06
0.96422797229275,20134082.900125,35817137.201691,0.0021842992671459,-7.5873637752196e-05,9.6422797229275e-05,0.0021840308340283,0.041562185626674,20134082.900159,35817137.201706,20134082.900093,35817137.201675,65,3,0.1053785365965,4.0337823705662e-06
0.9664122715599,20132774.436735,35814932.838002,0.0021845677405542,-7.6045605685995e-05,9.664122715599e-05,0.0021842992671459,0.04166217333713,20132774.436769,35814932.838017,20132774.436703,35814932.837986,65,3,0.1053919244048,4.0338421022867e-06
0.96859683930045,20131465.992991,35812728.521635,0.0021848362542476,-7.6217558213151e-05,9.6859683930045e-05,0.0021845677405542,0.041762161047253,20131465.993024,35812728.521649,20131465.992959,35812728.521618,65,3,0.10540531377233,4.0339018428354e-06
0.9707816755547,20130157.569149,35810524.252636,0.0021851048082215,-7.6389495334884e-05,9.707816755547e-05,0.0021848362542476,0.041862148757042,20130157.569185,35810524.25265,20130157.569117,35810524.252619,65,3,0.10541870469921,4.0339615922136e-06
0.97296678036292,20128849.165453,35808320.031059,0.0021853734024709,-7.6561417052417e-05,9.7296678036292e-05,0.0021851048082215,0.041962136466499,20128849.165487,35808320.031075,20128849.165421,35808320.031043,65,3,0.10543209718559,4.0340213504229e-06
0.97515215376539,20127540.782145,35806115.85695,0.0021856420369926,-7.6733323366974e-05,9.7515215376539e-05,0.0021853734024709,0.042062124175625,20127540.782179,35806115.856964,20127540.782113,35806115.856933,65,3,0.10544549123158,4.0340811174645e-06
0.97733779580238,20126232.419455,35803911.730355,0.0021859107117826,-7.6905214279775e-05,9.7733779580238e-05,0.0021856420369926,0.042162111884418,20126232.419488,35803911.73037,20126232.419422,35803911.730339,65,3,0.10545888683734,4.03414089334e-06
0.97952370651417,20124924.077608,35801707.65132,0.0021861794268369,-7.7077089792046e-05,9.7952370651417e-05,0.0021859107117826,0.042262099592881,20124924.077643,35801707.651335,20124924.077576,35801707.651304,65,3,0.10547228400299,4.0342006780508e-06
0.981709885941,20123615.756826,35799503.61989,0.002186448182153,-7.7248949905007e-05,9.81709885941e-05,0.0021861794268369,0.042362087301013,20123615.75686,35799503.619905,20123615.756794,35799503.619874,65,3,0.10548568272866,4.0342604715982e-06
0.98389633412316,20122307.45732,35797299.63611,0.0021867169777274,-7.7420794619884e-05,9.8389633412316e-05,0.002186448182153,0.042462075008815,20122307.457354,35797299.636125,20122307.457288,35797299.636093,65,3,0.10549908301449,4.0343202739838e-06
0.98608305110088,20120999.179296,35795095.700021,0.0021869858135584,-7.75926239379e-05,9.8608305110088e-05,0.0021867169777274,0.042562062716287,20120999.17933,35795095.700036,20120999.179264,35795095.700005,65,3,0.10551248486062,4.0343800852089e-06
0.98827003691444,20119690.922951,35792891.811665,0.002187254689643,-7.7764437860279e-05,9.8827003691444e-05,0.0021869858135584,0.04266205042343,20119690.922986,35792891.81168,20119690.922919,35792891.811649,65,3,0.10552588826718,4.0344399052749e-06
0.99045729160408,20118382.688487,35790687.97108,0.0021875236059793,-7.7936236388244e-05,9.9045729160408e-05,0.002187254689643,0.042762038130244,20118382.688521,35790687.971095,20118382.688455,35790687.971064,65,3,0.1055392932343,4.0344997341833e-06
0.99264481521006,20117074.476082,35788484.17831,0.0021877925625661,-7.8108019523021e-05,9.9264481521006e-05,0.0021875236059793,0.04286202583673,20117074.476117,35788484.178324,20117074.47605,35788484.178294,65,3,0.10555269976212,4.0345595719355e-06
0.99483260777263,20115766.285928,35786280.433389,0.0021880615594017,-7.8279787265832e-05,9.9483260777263e-05,0.0021877925625661,0.042962013542887,20115766.285962,35786280.433403,20115766.285896,35786280.433372,65,3,0.10556610785077,4.0346194185328e-06
0.99702066933203,20114458.118196,35784076.736356,0.0021883305964845,-7.8451539617904e-05,9.9702066933203e-05,0.0021880615594017,0.043062001248717,20114458.118232,35784076.736371,20114458.118164,35784076.73634,65,3,0.1055795175004,4.0346792739767e-06
0.99920899992852,20113149.973058,35781873.08725,0.002188599673814,-7.862327658046e-05,9.9920899992852e-05,0.0021883305964845,0.043161988954219,20113149.973095,35781873.087264,20113149.973026,35781873.087233,65,3,0.10559292871112,4.0347391382685e-06
1.0013975996023,19819691.705346,35192942.392495,0.0023075814102566,-7.8735898966709e-05,0.0001,0.002188599673814,0.043256832831193,19819691.705368,35192942.392503,19819691.705334,35192942.392474,67,3,0.10560568759869,4.03465461217e-06
1.0037051810126,19357823.445101,34268676.637834,0.0024978161393322,-7.8815603721219e-05,0.0001,0.0023075814102566,0.043349216789074,19357823.445319,34268676.638217,19357823.444872,34268676.637467,41,2,0.1056181534442,4.0344872321855e-06
1.0062029971519,18894350.356629,33345682.827799,0.0027020445782003,-7.8895595775146e-05,0.0001,0.0024978161393322,0.043441658496339,18894350.35686,33345682.828185,18894350.356393,33345682.827422,41,2,0.10563065606208,4.0343192488723e-06
1.0089050417301,18430509.812114,32426479.214054,0.0029290478110411,-7.8975660522547e-05,0.0001,0.0027020445782003,0.043533908427112,18430509.812355,32426479.214439,18430509.811872,32426479.213669,41,2,0.10564316254771,4.0341511129028e-06
1.0118340895412,17966209.866595,31510924.305245,0.0031811735961859,-7.9055814902155e-05,0.0001,0.0029290478110411,0.043625982868265,17966209.866846,31510924.305628,17966209.866346,31510924.304854,41,2,0.10565567487797,4.0339827887056e-06
1.0150152631373,17501493.232899,30599144.301452,0.003461995968416,-7.9136052470038e-05,0.0001,0.0031811735961859,0.043717871294045,17501493.233158,30599144.301833,17501493.232644,30599144.301055,41,2,0.10566819146352,4.033814289813e-06
1.0184772591058,17036392.235483,29691244.325261,0.0037755974873452,-7.9216368673556e-05,0.0001,0.003461995968416,0.043809565283664,17036392.235749,29691244.325634,17036392.235222,29691244.324859,41,2,0.10568071094989,4.0336456257856e-06
1.0222528565931,16570943.913653,28787338.175982,0.0041267760160335,-7.9296758227189e-05,0.0001,0.0037755974873452,0.043901055528643,16570943.913987,28787338.176692,16570943.91318,28787338.175039,40,2,0.10569323181829,4.033476807723e-06
1.0263796326091,16105188.817032,27887545.785328,0.004521178646019,-7.937721533118e-05,0.0001,0.0041267760160335,0.043992332081475,16105188.817369,27887545.786078,16105188.816554,27887545.784363,40,2,0.10570575241313,4.0333078478047e-06
1.0309008112552,15639171.554723,26991994.103865,0.0049654811249102,-7.9457733585487e-05,0.0001,0.004521178646019,0.044083384258124,15639171.555064,26991994.104659,15639171.554239,26991994.102876,40,2,0.10571827092325,4.0331387594706e-06
1.0358662923801,15172941.20918,26100817.691776,0.0054676093710157,-7.9538305928449e-05,0.0001,0.0049654811249102,0.044174200569005,15172941.209523,26100817.692623,15172941.208693,26100817.690763,40,2,0.10573078536614,4.0329695575504e-06
1.0413339017511,14706551.825089,25214159.424837,0.006037016685093,-7.9618924563688e-05,0.0001,0.0054676093710157,0.044264768636897,14706551.82543,25214159.425741,14706551.824598,25214159.423796,40,2,0.10574329356955,4.0328002584164e-06
1.0473709184362,14240062.95962,24332171.282556,0.0066850324438362,-7.9699580877816e-05,0.0001,0.006037016685093,0.044355075104885,14240062.959954,24332171.283527,14240062.959126,24332171.281487,40,2,0.1057557931509,4.0326308801567e-06
1.05405595088,13773540.306444,23455015.236837,0.0074253034701231,-7.978026534698e-05,0.0001,0.0066850324438362,0.044445105532184,13773540.306766,23455015.237882,13773540.305947,23455015.235736,40,2,0.10576828149392,4.0324614427715e-06
1.0614812543501,13307056.404926,22582864.256228,0.0082743563718856,-7.9860967430515e-05,0.0001,0.0074253034701231,0.044534844276015,13307056.405275,22582864.257353,13307056.404425,22582864.255092,40,2,0.10578075572215,4.0322919683961e-06
1.069755610722,12840691.448422,21715903.444515,0.0092523189669702,-7.9941675449574e-05,0.0001,0.0082743563718856,0.044624274357264,12840691.448824,21715903.445726,12840691.447917,21715903.443339,40,2,0.10579321266889,4.032122481556e-06
1.079007929689,12374534.208275,20854331.335864,0.010383852577151,-8.0022376448173e-05,0.0001,0.0092523189669702,0.044713377307209,12374534.208735,20854331.337161,12374534.207762,20854331.334642,40,2,0.10580564884288,4.031953009459e-06
1.0893917822661,11908683.093306,19998361.373086,0.011699366170869,-8.0103056033599e-05,0.0001,0.010383852577151,0.044802132992106,11908683.093828,19998361.374462,11908683.092779,19998361.371814,40,2,0.1058180603891,4.0317835823296e-06
1.101091148437,11443247.368615,19148223.600991,0.013236610569546,-8.0183698192499e-05,0.0001,0.011699366170869,0.044890519411765,11443247.3692,19148223.602432,11443247.368066,19148223.599664,40,2,0.10583044304379,4.0316142337959e-06
1.1143277590066,10978348.562417,18304166.61334,0.015042789984604,-8.0264285078189e-05,0.0001,0.013236610569546,0.044978512467427,10978348.563061,18304166.614814,10978348.561837,18304166.611951,40,2,0.10584279208278,4.031445001336e-06
1.1293705489912,10514122.095657,17466459.800123,0.017177384782316,-8.034479676375e-05,0.0001,0.015042789984604,0.045066085693323,10514122.096346,17466459.801584,10514122.095034,17466459.798668,40,2,0.10585510226182,4.0312759267963e-06
1.1465479337735,10050719.176767,16635395.952065,0.019715962481826,-8.0425210954303e-05,0.0001,0.017177384782316,0.045153209945004,10050719.177475,16635395.95345,10050719.176089,16635395.950544,40,2,0.10586736774755,4.0311070569961e-06
1.1662638962553,9588309.013256,15811294.291978,0.022755377523499,-8.0505502650301e-05,0.0001,0.019715962481826,0.045239853036074,9588309.0139455,15811294.293208,9588309.0125132,15811294.290394,40,2,0.10587958203733,4.0309384444346e-06
